ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
0	chromemobile	1689371152220273490	2023-07-15	2023-07-15 00:46:36	2	0		[]						internal	0	xiaomi	android_12	android	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1689371152220273490	2023-07-15	2023-07-15 00:46:46	2	0		[]						direct	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1689436950662787640	2023-07-15	2023-07-15 19:02:29	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_12	android	https://yandex.ru/	Odincovo	10743	Russia	225	https://zeonpbx.ru/integration
1	chromemobile	1689436950662787640	2023-07-15	2023-07-15 19:02:44	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Odincovo	10743	Russia	225	https://zeonpbx.ru/integration
0	yandex_browser	1689451230415696986	2023-07-15	2023-07-15 23:00:29	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/	Voronezh	193	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1689451230415696986	2023-07-15	2023-07-15 23:00:50	1	0		[]						direct	0		windows10	windows		Voronezh	193	Russia	225	https://zeonpbx.ru/
0	chromemobile	1689440671182340757	2023-07-15	2023-07-15 20:04:30	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_12	android	https://yandex.ru/	Kaliningrad	22	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	1689440671182340757	2023-07-15	2023-07-15 20:04:56	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Kaliningrad	22	Russia	225	https://zeonpbx.ru/robotmasha
0	edge	1689451844347081780	2023-07-15	2023-07-15 23:10:45	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1689410463585368246	2023-07-15	2023-07-15 11:41:03	2	0		[]	yandex	yandex_search	yandex			ad	0	tecno	android_11	android	https://yandex.ru/	Kemerovo	64	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1689436467127911286	2023-07-15	2023-07-15 18:54:26	2	0		[]	yandex	yandex_search	yandex			ad	0	tecno	android_12	android	https://yandex.ru/	Lubercy	10738	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	1689436467127911286	2023-07-15	2023-07-15 18:54:41	2	0		[]	yandex					ad	0	tecno	android_12	android		Lubercy	10738	Russia	225	https://zeonpbx.ru/robotmasha
0	yandex_browser	168944651634790682	2023-07-15	2023-07-15 21:41:56	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	opera_mobile	1689425280226169517	2023-07-15	2023-07-15 15:47:59	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_12	android	https://yandex.ru/	Yesk	10993	Russia	225	https://zeonpbx.ru/call-center
1	opera_mobile	1689425280226169517	2023-07-15	2023-07-15 15:48:14	2	0		[]	yandex					ad	0	samsung	android_12	android		Yesk	10993	Russia	225	https://zeonpbx.ru/call-center
0	miui	1689500055795151877	2023-07-16	2023-07-16 12:32:46	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android	https://yandex.ru/video/touch/preview/13335233758230311241	Luhansk	222		0	https://zeonpbx.ru/call-center
0	miui	1689500055795151877	2023-07-16	2023-07-16 12:33:18	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android	https://yandex.ru/video/touch/preview/13335233758230311241	Luhansk	222		0	https://zeonpbx.ru/call-center
1	miui	1689500055795151877	2023-07-16	2023-07-16 12:33:34	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Luhansk	222		0	https://zeonpbx.ru/call-center
0	yandex_browser	1689531120941742291	2023-07-16	2023-07-16 17:09:55	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Norilsk	11311	Russia	225	https://zeonpbx.ru/robotmasha
1	yandex_browser	1689531120941742291	2023-07-16	2023-07-16 17:10:09	1	0		[]	yandex					ad	0		windows10	windows		Norilsk	11311	Russia	225	https://zeonpbx.ru/robotmasha
0	android_browser	1689523872170964137	2023-07-16	2023-07-16 19:11:12	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Simferopol	146	Russia	225	https://zeonpbx.ru/call-center
1	android_browser	1689523872170964137	2023-07-16	2023-07-16 19:11:27	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Simferopol	146	Russia	225	https://zeonpbx.ru/call-center
0	miui	1689500055795151877	2023-07-16	2023-07-16 12:35:08	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android	https://yandex.ru/video/touch/preview/13335233758230311241	Luhansk	222		0	https://zeonpbx.ru/call-center
1	miui	1689500055795151877	2023-07-16	2023-07-16 12:35:51	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Luhansk	222		0	https://zeonpbx.ru/call-center
0	android_browser	1689533966321515423	2023-07-16	2023-07-16 21:59:27	2	0		[]	yandex					ad	0	zte	android_10	android		Simferopol	146	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1689533966321515423	2023-07-16	2023-07-16 21:59:28	2	0		[]	yandex					ad	0	zte	android_10	android		Simferopol	146	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1689498185241089388	2023-07-16	2023-07-16 12:03:08	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Tambov	13	Russia	225	https://zeonpbx.ru/robotmasha
0	yandex_browser	1689537834498662035	2023-07-16	2023-07-16 23:03:53	2	0		[]	yandex	yandex_search	yandex			ad	0		android_13	android	https://yandex.ru/	Vladikavkaz	33	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1689537834498662035	2023-07-16	2023-07-16 23:04:08	2	0		[]	yandex					ad	0		android_13	android		Vladikavkaz	33	Russia	225	https://zeonpbx.ru/
0	chromemobile	168952002628839348	2023-07-16	2023-07-16 18:07:05	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	168952002628839348	2023-07-16	2023-07-16 18:17:39	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1689528477948146831	2023-07-16	2023-07-16 20:27:57	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/robotmasha
1	chrome	1689528477948146831	2023-07-16	2023-07-16 20:28:13	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/robotmasha
0	android_browser	1689509646703635772	2023-07-16	2023-07-16 15:14:07	2	0		[]	yandex	yandex_search	yandex			ad	0	realme	android_11	android	https://yandex.ru/	Ufa	172	Russia	225	https://zeonpbx.ru/robotmasha
1	android_browser	1689509646703635772	2023-07-16	2023-07-16 15:14:22	2	0		[]	yandex					ad	0	realme	android_11	android		Ufa	172	Russia	225	https://zeonpbx.ru/robotmasha
0	yandexsearch	1689528853384855526	2023-07-16	2023-07-16 20:34:13	2	0		[]	yandex			mail		ad	0	xiaomi	android_11	android	https://my.mail.ru/	Melitopol	10367		0	https://zeonpbx.ru/medcentre
