ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
1	chrome	1688659113257637573	2023-07-06	2023-07-06 18:58:50	1	0		[]						direct	0		mac_os_x_el_capitan	macos		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1688632542630475757	2023-07-06	2023-07-06 11:35:43	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	edge	1688632542630475757	2023-07-06	2023-07-06 11:35:48	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/
1	edge	1688632542630475757	2023-07-06	2023-07-06 11:36:03	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	edge	1688632542630475757	2023-07-06	2023-07-06 11:36:38	1	0		[]						external	1		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://wiki.fpg.ru/wiki/view/article@id=76
0	edge	1688632542630475757	2023-07-06	2023-07-06 11:38:40	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	edge	1688632542630475757	2023-07-06	2023-07-06 11:38:52	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/otrasresheniya
0	edge	1688632542630475757	2023-07-06	2023-07-06 11:39:02	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/techchar
0	chrome	1687849278922709851	2023-07-06	2023-07-06 14:42:51	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1687849278922709851	2023-07-06	2023-07-06 14:43:06	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-07-06	2023-07-06 14:49:08	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-marketingovogo-reklamnogo-agentstva
0	chrome	1688640807819111596	2023-07-06	2023-07-06 13:53:27	1	0		[]						direct	0		mac_os_catalina	macos			0	Russia	225	https://zeonpbx.ru/
0	chrome	1688640807819111596	2023-07-06	2023-07-06 13:53:30	1	0		[]						direct	0		mac_os_catalina	macos			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1688640807819111596	2023-07-06	2023-07-06 13:53:35	1	0		[]						direct	0		mac_os_catalina	macos			0	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1688711029704079850	2023-07-07	2023-07-07 09:23:48	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1688720301291397306	2023-07-07	2023-07-07 11:58:21	1	0		[]						direct	0		windows10	windows		Yerevan	10262	Armenia	168	https://zeonpbx.ru/
1	chrome	1688720301291397306	2023-07-07	2023-07-07 11:58:36	1	0		[]						direct	0		windows10	windows		Yerevan	10262	Armenia	168	https://zeonpbx.ru/
1	chrome	1688725468813394933	2023-07-07	2023-07-07 13:24:43	1	0		[]	yandex					ad	0		windows10	windows		Ivanovo	5	Russia	225	https://zeonpbx.ru/call-center?etext=2202.ZPpMDM51XwcVfXXHSPiiHcUnsRx-ROppKx3upR4cQ7zl4aOR3e-VXbzQPJToA1rM7tcIoUTRVQ_vaSk1dHET_29pdHR2cnNpZnhwbWxndms.300fe765a396e935b26d53d65b122708b3910a92
0	chromemobile	1688723719104265101	2023-07-07	2023-07-07 12:55:19	2	0		[]		google_search	google			organic	0	huawei	android_10	android	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1688723719104265101	2023-07-07	2023-07-07 12:55:34	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1688717857788136337	2023-07-07	2023-07-07 11:17:36	1	0		[]	yandex	yandex_search	yandex			ad	0		windows11	windows	https://yandex.ru/	Irkutsk	63	Russia	225	https://zeonpbx.ru/
1	edge	1688717857788136337	2023-07-07	2023-07-07 11:17:51	1	0		[]	yandex					ad	0		windows11	windows		Irkutsk	63	Russia	225	https://zeonpbx.ru/
0	headlesschrome	1688729139779117751	2023-07-07	2023-07-07 14:26:36	1	0		[]						direct	0		linux	gnu_linux			0	Russia	225	https://zeonpbx.ru/
0	edge	1688723294585829094	2023-07-07	2023-07-07 12:48:14	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	edge	1688723294585829094	2023-07-07	2023-07-07 12:48:32	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1688723423679976952	2023-07-07	2023-07-07 12:50:22	1	0		[]						saved	0		windows10	windows		Moscow	213	Russia	225	file:///C:/Users/asafonova/Desktop/ZEON l Коммуникационная платформа для бизнеса.html
0	yandex_browser	1688725668198409716	2023-07-07	2023-07-07 13:27:48	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/	Ulyanovsk	195	Russia	225	https://zeonpbx.ru/
0	chrome	1688725468813394933	2023-07-07	2023-07-07 13:24:28	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Ivanovo	5	Russia	225	https://zeonpbx.ru/call-center?etext=2202.ZPpMDM51XwcVfXXHSPiiHcUnsRx-ROppKx3upR4cQ7zl4aOR3e-VXbzQPJToA1rM7tcIoUTRVQ_vaSk1dHET_29pdHR2cnNpZnhwbWxndms.300fe765a396e935b26d53d65b122708b3910a92
0	chrome	1688710586431833007	2023-07-07	2023-07-07 09:16:25	1	0		[]						referral	0		windows10	windows	http://mail.ukgik.ru/	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1688710586431833007	2023-07-07	2023-07-07 09:16:46	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1688710586431833007	2023-07-07	2023-07-07 12:02:13	1	0		[]						referral	0		windows10	windows	http://mail.ukgik.ru/	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	edge	1689772179643433559	2023-07-19	2023-07-19 16:09:40	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
1	edge	1689772179643433559	2023-07-19	2023-07-19 16:09:54	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1689775480753920512	2023-07-19	2023-07-19 17:04:40	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_13	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
1	yandex_browser	1689775480753920512	2023-07-19	2023-07-19 17:04:55	2	0		[]	yandex					ad	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1689767448298403164	2023-07-19	2023-07-19 14:52:25	2	0		[]	yandex					ad	0	realme	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1689793908699620438	2023-07-19	2023-07-19 22:11:49	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://dzen.ru/	Simferopol	146	Russia	225	https://zeonpbx.ru/call-center
0	atom	1689754056296356841	2023-07-19	2023-07-19 11:07:36	1	0		[]						direct	0		windows_7_2008server	windows			0	Russia	225	https://zeonpbx.ru/
0	safari_mobile	1689756794341222585	2023-07-19	2023-07-19 11:53:14	2	0		[]		yandex_search	yandex			organic	0	apple	ios16	ios_double	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/internet
1	safari_mobile	1689756794341222585	2023-07-19	2023-07-19 11:53:29	2	0		[]						direct	0	apple	ios16	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/internet
0	safari_mobile	1689756794341222585	2023-07-19	2023-07-19 11:53:36	2	0		[]						internal	0	apple	ios16	ios_double	https://zeonpbx.ru/internet	Moscow	213	Russia	225	https://zeonpbx.ru/company
1	safari_mobile	1689756794341222585	2023-07-19	2023-07-19 11:53:55	2	0		[]						direct	0	apple	ios16	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/company
0	samsung_internet	1689758355198727014	2023-07-19	2023-07-19 12:19:16	2	0		[]						referral	0	samsung	android_13	android	https://project7581973.tilda.ws/	Grodno	10274	Belarus	149	https://zeonpbx.ru/call-center
0	samsung_internet	1689758355198727014	2023-07-19	2023-07-19 14:13:37	2	0		[]						referral	0	samsung	android_13	android	https://project7581973.tilda.ws/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	samsung_internet	1689758355198727014	2023-07-19	2023-07-19 14:13:51	2	0		[]						direct	0	samsung	android_13	android		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	samsung_internet	1689758355198727014	2023-07-19	2023-07-19 14:17:15	2	0		[]						referral	0	samsung	android_13	android	https://project7581973.tilda.ws/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	samsung_internet	1689758355198727014	2023-07-19	2023-07-19 14:17:29	2	0		[]						direct	0	samsung	android_13	android		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	yandex_browser	1689783367316315508	2023-07-19	2023-07-19 19:16:07	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_13	android	https://yandex.ru/	Barnaul	197	Russia	225	https://zeonpbx.ru/robotmasha
1	yandex_browser	1689783367316315508	2023-07-19	2023-07-19 19:16:31	2	0		[]	yandex					ad	0	xiaomi	android_13	android		Barnaul	197	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1689785734540227222	2023-07-19	2023-07-19 19:55:34	2	0		[]	yandex	yandex_search	yandex			ad	0	realme	android_12	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	opera	1689799480632934496	2023-07-19	2023-07-19 23:44:38	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Ruza	10751	Russia	225	https://zeonpbx.ru/robotmasha
1	opera	1689799480632934496	2023-07-19	2023-07-19 23:44:53	1	0		[]	yandex					ad	0		windows10	windows		Ruza	10751	Russia	225	https://zeonpbx.ru/robotmasha
0	chrome	1686733880428781502	2023-07-19	2023-07-19 10:39:07	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/company
0	chrome	1686733880428781502	2023-07-19	2023-07-19 10:45:46	1	0		[292370736]						external	1		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	tel:84951355555
0	chrome	1686733880428781502	2023-07-19	2023-07-19 10:48:13	1	0		[]						referral	0		windows10	windows	https://tilda.cc/	Grodno	10274	Belarus	149	https://zeonpbx.ru/otrasresheniya
0	chrome	1686733880428781502	2023-07-19	2023-07-19 11:12:52	1	0		[]						referral	0		windows10	windows	http://project7581973.tilda.ws/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-19	2023-07-19 13:04:40	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chrome	1686733880428781502	2023-07-19	2023-07-19 13:05:13	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-19	2023-07-19 15:50:35	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-19	2023-07-19 15:50:37	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Grodno	10274	Belarus	149	https://zeonpbx.ru/blog
0	chrome	1686733880428781502	2023-07-19	2023-07-19 15:50:41	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/supervizor
1	chrome	1686733880428781502	2023-07-19	2023-07-19 15:50:51	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-19	2023-07-19 16:14:54	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/redcom
0	chrome	1686733880428781502	2023-07-19	2023-07-19 17:08:36	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/robot
0	chrome	1686733880428781502	2023-07-19	2023-07-19 23:12:08	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-19	2023-07-19 23:19:14	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/supervizor
1	chrome	1686733880428781502	2023-07-19	2023-07-19 23:19:34	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/supervizor
0	chrome	1686733880428781502	2023-07-19	2023-07-19 23:45:06	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/policy
0	chromemobile	168960515313686096	2023-07-19	2023-07-19 11:56:17	2	0		[]		google_search	google			organic	0	samsung	android_13	android	https://google.com/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chromemobile	168960515313686096	2023-07-19	2023-07-19 11:56:31	2	0		[]						direct	0	samsung	android_13	android		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chromemobile	1689772334611090222	2023-07-19	2023-07-19 16:12:14	2	0		[]		yandex_mobile	yandex			organic	0	samsung	android_13	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1689772334611090222	2023-07-19	2023-07-19 16:12:28	2	0		[]						direct	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1689780713899363156	2023-07-19	2023-07-19 18:33:08	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1689780713899363156	2023-07-19	2023-07-19 18:33:31	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1689780713899363156	2023-07-19	2023-07-19 18:34:29	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	opera_mobile	1689784356987757310	2023-07-19	2023-07-19 19:32:36	2	0		[]		google_search	google			organic	0	samsung	android_13	android	https://google.com/	Almaty	162	Kazakhstan	159	https://zeonpbx.ru/
1	opera_mobile	1689784356987757310	2023-07-19	2023-07-19 19:32:51	2	0		[]						direct	0	samsung	android_13	android		Almaty	162	Kazakhstan	159	https://zeonpbx.ru/
0	safari_mobile	1689758886228238950	2023-07-19	2023-07-19 12:28:06	2	0		[]						internal	0	apple	ios16	ios_double	https://zeonpbx.ru/internet	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/company
1	safari_mobile	1689758886228238950	2023-07-19	2023-07-19 12:28:21	2	0		[]						direct	0	apple	ios16	ios_double		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/company
0	yandex_browser	1689800215171699939	2023-07-19	2023-07-19 23:56:55	1	0		[]						ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
0	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:47:15	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:47:39	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:48:28	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:48:28	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:48:29	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:48:47	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/tilda/form575859271/submitted/
0	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:48:50	1	0		[290871915]						internal	0		windows10	windows	https://zeonpbx.ru/call-center		0	Russia	225	https://zeonpbx.ru/thankspresent
0	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:51:28	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/thankspresent		0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	168978523510906770	2023-07-19	2023-07-19 19:51:54	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center		0	Russia	225	https://zeonpbx.ru/company
0	chromemobile	1689787868982259420	2023-07-19	2023-07-19 20:31:51	2	0		[]	yandex			mail		ad	0	samsung	android_12	android	https://my.mail.ru/	Donetsk	142		0	https://zeonpbx.ru/call-center
0	chrome	1689785347519070941	2023-07-19	2023-07-19 19:49:06	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	168976726666445690	2023-07-19	2023-07-19 14:47:45	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Grodno	10274	Belarus	149	https://zeonpbx.ru/blog
0	chrome	1689767266773056985	2023-07-19	2023-07-19 14:47:46	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chrome	168976726666445690	2023-07-19	2023-07-19 14:48:01	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/blog
1	chrome	1689767266773056985	2023-07-19	2023-07-19 14:48:01	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1689767266773056985	2023-07-19	2023-07-19 14:48:07	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/supervizor
0	chrome	1689767266773056985	2023-07-19	2023-07-19 14:48:35	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/redcom
0	chrome	1689767266773056985	2023-07-19	2023-07-19 14:55:55	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/blog	Grodno	10274	Belarus	149	https://zeonpbx.ru/supervizor
0	chromemobile	168890496273521686	2023-07-19	2023-07-19 23:34:25	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	168890496273521686	2023-07-19	2023-07-19 23:34:40	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
0		168976540828985073	2023-07-19	2023-07-19 14:16:48	1	0		[]						direct	0						0	Canada	95	https://zeonpbx.ru/
0	yandex_browser	1689804750283902705	2023-07-20	2023-07-20 01:12:41	2	0		[]	yandex					ad	0		android_13	android	https://yandex.ru/video/touch/preview/6473570846397412208	Donetsk	142		0	https://zeonpbx.ru/call-center
0	yandex_browser	1689804750283902705	2023-07-20	2023-07-20 01:12:53	2	0		[]	yandex					ad	0		android_13	android	https://yandex.ru/video/touch/preview/6473570846397412208	Donetsk	142		0	https://zeonpbx.ru/call-center
1	yandex_browser	1689804750283902705	2023-07-20	2023-07-20 01:13:14	2	0		[]	yandex					ad	0		android_13	android		Donetsk	142		0	https://zeonpbx.ru/call-center
0	safari_mobile	1689843714965664933	2023-07-20	2023-07-20 12:01:54	2	0		[]						direct	0	apple	ios16	ios_double			0	Russia	225	https://zeonpbx.ru/
1	safari_mobile	1689843714965664933	2023-07-20	2023-07-20 12:02:10	2	0		[]						direct	0	apple	ios16	ios_double			0	Russia	225	https://zeonpbx.ru/
0	yandex_browser	168986178720623243	2023-07-20	2023-07-20 17:03:07	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Belgorod	4	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1689751076685617987	2023-07-20	2023-07-20 09:55:01	2	0		[]	yandex					ad	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1689751076685617987	2023-07-20	2023-07-20 09:55:05	2	0		[]	yandex					ad	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1689751076685617987	2023-07-20	2023-07-20 09:55:21	2	0		[]	yandex					ad	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1666246585440668339	2023-07-20	2023-07-20 07:44:33	2	0		[]		yandex_mobile	yandex			organic	0	xiaomi	android_13	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1666246585440668339	2023-07-20	2023-07-20 07:44:39	2	0		[]						internal	0	xiaomi	android_13	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/blog
